2,2,4,1,1,1	0.0003570063
2,2,4,1,1,2	0.0003337348
2,2,4,1,2,1	0.0003548907
2,2,4,1,2,2	0.0003617664
2,2,4,1,3,1	0.0005849614
2,2,4,1,3,2	0.0005764990
2,2,4,1,4,1	0.0003691709
2,2,4,1,4,2	0.0004003759
2,2,4,2,1,1	0.0005585165
2,2,4,2,1,2	0.0007991652
2,2,4,2,2,1	0.0006045306
2,2,4,2,2,2	0.0006040017
2,2,4,2,3,1	0.0002237239
2,2,4,2,3,2	0.0002496400
2,2,4,2,4,1	0.0006785764
2,2,4,2,4,2	0.0007785382
2,2,4,3,1,1	0.0000856815
2,2,4,3,1,2	0.0001100108
2,2,4,3,2,1	0.0001428025
2,2,4,3,2,2	0.0001819410
2,2,4,3,3,1	0.0002194928
2,2,4,3,3,2	0.0002644491
2,2,4,3,4,1	0.0000962595
2,2,4,3,4,2	0.0001396291
2,2,4,4,1,1	0.0002491111
2,2,4,4,1,2	0.0002517555
2,2,4,4,2,1	0.0004675460
2,2,4,4,2,2	0.0005103868
2,2,4,4,3,1	0.0006251577
2,2,4,4,3,2	0.0007230038
2,2,4,4,4,1	0.0004569680
2,2,4,4,4,2	0.0005727968
2,3,1,1,1,1	0.0003416682
2,3,1,1,1,2	0.0002602179
2,3,1,1,2,1	0.0002697381
2,3,1,1,2,2	0.0002898362
2,3,1,1,3,1	0.0004596125
2,3,1,1,3,2	0.0004262920
2,3,1,1,4,1	0.0003194545
2,3,1,1,4,2	0.0002755560
2,3,1,2,1,1	0.0003511884
2,3,1,2,1,2	0.0002782005
2,3,1,2,2,1	0.0003458994
2,3,1,2,2,2	0.0002395909
2,3,1,2,3,1	0.0001311668
2,3,1,2,3,2	0.0000835659
2,3,1,2,4,1	0.0003575352
2,3,1,2,4,2	0.0002988275
2,3,1,3,1,1	0.0001290512
2,3,1,3,1,2	0.0000952017
2,3,1,3,2,1	0.0001147709
2,3,1,3,2,2	0.0000999618
2,3,1,3,3,1	0.0001401580
2,3,1,3,3,2	0.0001205888
2,3,1,3,4,1	0.0001089530
2,3,1,3,4,2	0.0000904416
2,3,1,4,1,1	0.0001581406
2,3,1,4,1,2	0.0001232333
2,3,1,4,2,1	0.0002893073
2,3,1,4,2,2	0.0002427643
2,3,1,4,3,1	0.0003501306
2,3,1,4,3,2	0.0003226279
2,3,1,4,4,1	0.0002956541
2,3,1,4,4,2	0.0002840183
2,3,2,1,1,1	0.0003945581
2,3,2,1,1,2	0.0003321481
2,3,2,1,2,1	0.0004395144
2,3,2,1,2,2	0.0004596125
2,3,2,1,3,1	0.0006082329
2,3,2,1,3,2	0.0006082329
2,3,2,1,4,1	0.0003744599
2,3,2,1,4,2	0.0003347926
2,3,2,2,1,1	0.0005156757
2,3,2,2,1,2	0.0004611992
2,3,2,2,2,1	0.0005606321
2,3,2,2,2,2	0.0004680749
2,3,2,2,3,1	0.0002866628
2,3,2,2,3,2	0.0002633913
2,3,2,2,4,1	0.0004992799
2,3,2,2,4,2	0.0004056649
2,3,2,3,1,1	0.0001666029
2,3,2,3,1,2	0.0001454470
2,3,2,3,2,1	0.0003654687
2,3,2,3,2,2	0.0004104250
2,3,2,3,3,1	0.0002618046
2,3,2,3,3,2	0.0002782005
2,3,2,3,4,1	0.0001301090
2,3,2,3,4,2	0.0001523227
2,3,2,4,1,1	0.0001840566
2,3,2,4,1,2	0.0001422736
2,3,2,4,2,1	0.0005542853
2,3,2,4,2,2	0.0005363028
2,3,2,4,3,1	0.0006611228
2,3,2,4,3,2	0.0005891926
2,3,2,4,4,1	0.0004083094
2,3,2,4,4,2	0.0003903269
2,3,3,1,1,1	0.0003099343
2,3,3,1,1,2	0.0003157522
2,3,3,1,2,1	0.0003194545
2,3,3,1,2,2	0.0003712865
2,3,3,1,3,1	0.0006103485
2,3,3,1,3,2	0.0006997323
2,3,3,1,4,1	0.0002702670
2,3,3,1,4,2	0.0003284458
2,3,3,2,1,1	0.0005489963
2,3,3,2,1,2	0.0005516408
2,3,3,2,2,1	0.0005579876
2,3,3,2,2,2	0.0004934620
2,3,3,2,3,1	0.0003157522
2,3,3,2,3,2	0.0003183967
2,3,3,2,4,1	0.0005072134
2,3,3,2,4,2	0.0005156757
2,3,3,3,1,1	0.0001459759
2,3,3,3,1,2	0.0001496782
2,3,3,3,2,1	0.0002618046
2,3,3,3,2,2	0.0002676225
2,3,3,3,3,1	0.0003622953
2,3,3,3,3,2	0.0003728732
2,3,3,3,4,1	0.0001184732
2,3,3,3,4,2	0.0001475626
2,3,3,4,1,1	0.0001777098
2,3,3,4,1,2	0.0001697763
2,3,3,4,2,1	0.0004347543
2,3,3,4,2,2	0.0004887019
2,3,3,4,3,1	0.0006875677
2,3,3,4,3,2	0.0007827693
2,3,3,4,4,1	0.0003691709
2,3,3,4,4,2	0.0004083094
2,3,4,1,1,1	0.0002263684
2,3,4,1,1,2	0.0002438221
2,3,4,1,2,1	0.0002707959
2,3,4,1,2,2	0.0003131077
2,3,4,1,3,1	0.0003242146
2,3,4,1,3,2	0.0003490728
2,3,4,1,4,1	0.0002766138
2,3,4,1,4,2	0.0003078188
2,3,4,2,1,1	0.0002856050
2,3,4,2,1,2	0.0003897980
2,3,4,2,2,1	0.0003109921
2,3,4,2,2,2	0.0003744599
2,3,4,2,3,1	0.0001179443
2,3,4,2,3,2	0.0001100108
2,3,4,2,4,1	0.0003411393
2,3,4,2,4,2	0.0004157140
2,3,4,3,1,1	0.0000497164
2,3,4,3,1,2	0.0000856815
2,3,4,3,2,1	0.0000888549
2,3,4,3,2,2	0.0001015485
2,3,4,3,3,1	0.0000994329
2,3,4,3,3,2	0.0001200599
2,3,4,3,4,1	0.0000639967
2,3,4,3,4,2	0.0001010196
2,3,4,4,1,1	0.0001348690
2,3,4,4,1,2	0.0001322246
2,3,4,4,2,1	0.0003236857
2,3,4,4,2,2	0.0003998470
2,3,4,4,3,1	0.0003263302
2,3,4,4,3,2	0.0004352832
2,3,4,4,4,1	0.0003189256
2,3,4,4,4,2	0.0004003759
2,4,1,1,1,1	0.0003247435
2,4,1,1,1,2	0.0003226279
2,4,1,1,2,1	0.0002046836
2,4,1,1,2,2	0.0002189639
2,4,1,1,3,1	0.0003173389
2,4,1,1,3,2	0.0003379660
2,4,1,1,4,1	0.0002845472
2,4,1,1,4,2	0.0003215701
2,4,1,2,1,1	0.0002792583
2,4,1,2,1,2	0.0002850761
2,4,1,2,2,1	0.0002041547
2,4,1,2,2,2	0.0001745364
2,4,1,2,3,1	0.0000676990
2,4,1,2,3,2	0.0000597655
2,4,1,2,4,1	0.0002898362
2,4,1,2,4,2	0.0004627859
2,4,1,3,1,1	0.0000756324
2,4,1,3,1,2	0.0000449563
2,4,1,3,2,1	0.0000454852
2,4,1,3,2,2	0.0000327917
2,4,1,3,3,1	0.0000735169
2,4,1,3,3,2	0.0000428408
2,4,1,3,4,1	0.0000772191
2,4,1,3,4,2	0.0000481297
2,4,1,4,1,1	0.0001671318
2,4,1,4,1,2	0.0001549672
2,4,1,4,2,1	0.0001935767
2,4,1,4,2,2	0.0001972790
2,4,1,4,3,1	0.0002829605
2,4,1,4,3,2	0.0002660358
2,4,1,4,4,1	0.0002956541
2,4,1,4,4,2	0.0003094054
2,4,2,1,1,1	0.0003781622
2,4,2,1,1,2	0.0004411011
2,4,2,1,2,1	0.0003517173
2,4,2,1,2,2	0.0005257248
2,4,2,1,3,1	0.0006293889
2,4,2,1,3,2	0.0008123876
2,4,2,1,4,1	0.0003453705
2,4,2,1,4,2	0.0004955776
2,4,2,2,1,1	0.0005130313
2,4,2,2,1,2	0.0005288982
2,4,2,2,2,1	0.0004701905
2,4,2,2,2,2	0.0004485057
2,4,2,2,3,1	0.0001956923
2,4,2,2,3,2	0.0002321863
2,4,2,2,4,1	0.0004638437
2,4,2,2,4,2	0.0004601414
2,4,2,3,1,1	0.0001052507
2,4,2,3,1,2	0.0001063085
2,4,2,3,2,1	0.0001607851
2,4,2,3,2,2	0.0001835277
2,4,2,3,3,1	0.0001745364
2,4,2,3,3,2	0.0002062703
2,4,2,3,4,1	0.0000893838
2,4,2,3,4,2	0.0001301090
2,4,2,4,1,1	0.0002544000
2,4,2,4,1,2	0.0002237239
2,4,2,4,2,1	0.0004966354
2,4,2,4,2,2	0.0007230038
2,4,2,4,3,1	0.0007150704
2,4,2,4,3,2	0.0007103103
2,4,2,4,4,1	0.0004580258
2,4,2,4,4,2	0.0006214554
2,4,3,1,1,1	0.0003675843
2,4,3,1,1,2	0.0003400815
2,4,3,1,2,1	0.0003189256
2,4,3,1,2,2	0.0003305614
2,4,3,1,3,1	0.0006695851
2,4,3,1,3,2	0.0006431402
2,4,3,1,4,1	0.0003310903
2,4,3,1,4,2	0.0003310903
2,4,3,2,1,1	0.0004754795
2,4,3,2,1,2	0.0004363410
2,4,3,2,2,1	0.0005162046
2,4,3,2,2,2	0.0004358121
2,4,3,2,3,1	0.0001697763
2,4,3,2,3,2	0.0001761231
2,4,3,2,4,1	0.0005405340
2,4,3,2,4,2	0.0004881730
2,4,3,3,1,1	0.0000814503
2,4,3,3,1,2	0.0000798636
2,4,3,3,2,1	0.0001496782
2,4,3,3,2,2	0.0001412158
2,4,3,3,3,1	0.0001803543
2,4,3,3,3,2	0.0002025680
2,4,3,3,4,1	0.0001047218
2,4,3,3,4,2	0.0001026063
2,4,3,4,1,1	0.0002432932
2,4,3,4,1,2	0.0001988657
2,4,3,4,2,1	0.0003866246
2,4,3,4,2,2	0.0004522080
2,4,3,4,3,1	0.0007632001
2,4,3,4,3,2	0.0007002612
2,4,3,4,4,1	0.0004479768
2,4,3,4,4,2	0.0005125024
2,4,4,1,1,1	0.0004262920
2,4,4,1,1,2	0.0004876441
2,4,4,1,2,1	0.0003353215
2,4,4,1,2,2	0.0004157140
2,4,4,1,3,1	0.0005103868
2,4,4,1,3,2	0.0005315427
2,4,4,1,4,1	0.0004421589
2,4,4,1,4,2	0.0005569298
2,4,4,2,1,1	0.0004913464
2,4,4,2,1,2	0.0006330912
2,4,4,2,2,1	0.0004500924
2,4,4,2,2,2	0.0004797107
2,4,4,2,3,1	0.0001279934
2,4,4,2,3,2	0.0001385713
2,4,4,2,4,1	0.0006156375
2,4,4,2,4,2	0.0006616517
2,4,4,3,1,1	0.0000925572
2,4,4,3,1,2	0.0000793347
2,4,4,3,2,1	0.0000814503
2,4,4,3,2,2	0.0000671701
2,4,4,3,3,1	0.0001036640
2,4,4,3,3,2	0.0001084241
2,4,4,3,4,1	0.0000936150
2,4,4,3,4,2	0.0000735169
2,4,4,4,1,1	0.0003480150
2,4,4,4,1,2	0.0003332059
2,4,4,4,2,1	0.0004950487
2,4,4,4,2,2	0.0006780475
2,4,4,4,3,1	0.0006024151
2,4,4,4,3,2	0.0007288217
2,4,4,4,4,1	0.0005928949
2,4,4,4,4,2	0.0008457082
3,1,1,1,1,1	0.0004548525
3,1,1,1,1,2	0.0004522080
3,1,1,1,2,1	0.0002919518
3,1,1,1,2,2	0.0003300325
3,1,1,1,3,1	0.0004321098
3,1,1,1,3,2	0.0003892691
3,1,1,1,4,1	0.0004035493
3,1,1,1,4,2	0.0004009048
3,1,1,2,1,1	0.0003760466
3,1,1,2,1,2	0.0002977697
3,1,1,2,2,1	0.0002808449
3,1,1,2,2,2	0.0002142038
3,1,1,2,3,1	0.0001010196
3,1,1,2,3,2	0.0000714013
3,1,1,2,4,1	0.0003686420
3,1,1,2,4,2	0.0003083477
3,1,1,3,1,1	0.0000952017
3,1,1,3,1,2	0.0000745746
3,1,1,3,2,1	0.0000756324
3,1,1,3,2,2	0.0000740457
3,1,1,3,3,1	0.0000883260
3,1,1,3,3,2	0.0000740457
3,1,1,3,4,1	0.0001057796
3,1,1,3,4,2	0.0000729880
3,1,1,4,1,1	0.0002305996
3,1,1,4,1,2	0.0002057414
3,1,1,4,2,1	0.0002893073
3,1,1,4,2,2	0.0002898362
3,1,1,4,3,1	0.0004024915
3,1,1,4,3,2	0.0003855668
3,1,1,4,4,1	0.0004173007
3,1,1,4,4,2	0.0003527751
3,1,2,1,1,1	0.0003808067
3,1,2,1,1,2	0.0003189256
3,1,2,1,2,1	0.0003564774
3,1,2,1,2,2	0.0003670554
3,1,2,1,3,1	0.0004998088
3,1,2,1,3,2	0.0004775951
3,1,2,1,4,1	0.0003395526
3,1,2,1,4,2	0.0003220990
3,1,2,2,1,1	0.0003760466
3,1,2,2,1,2	0.0003533040
3,1,2,2,2,1	0.0003734021
3,1,2,2,2,2	0.0002861339
3,1,2,2,3,1	0.0001428025
3,1,2,2,3,2	0.0001290512
3,1,2,2,4,1	0.0003437838
3,1,2,2,4,2	0.0002702670
3,1,2,3,1,1	0.0001036640
3,1,2,3,1,2	0.0000682279
3,1,2,3,2,1	0.0001417447
3,1,2,3,2,2	0.0001168865
3,1,2,3,3,1	0.0001290512
3,1,2,3,3,2	0.0001041929
3,1,2,3,4,1	0.0000957306
3,1,2,3,4,2	0.0000925572
3,1,2,4,1,1	0.0001983368
3,1,2,4,1,2	0.0001819410
3,1,2,4,2,1	0.0004009048
3,1,2,4,2,2	0.0004114828
3,1,2,4,3,1	0.0005400051
3,1,2,4,3,2	0.0006182820
3,1,2,4,4,1	0.0003448416
3,1,2,4,4,2	0.0004495635
3,1,3,1,1,1	0.0004479768
3,1,3,1,1,2	0.0004183585
3,1,3,1,2,1	0.0003781622
3,1,3,1,2,2	0.0003977314
3,1,3,1,3,1	0.0007499777
3,1,3,1,3,2	0.0006738163
3,1,3,1,4,1	0.0003443127
3,1,3,1,4,2	0.0003369082
3,1,3,2,1,1	0.0005283693
3,1,3,2,1,2	0.0005542853
3,1,3,2,2,1	0.0005447652
3,1,3,2,2,2	0.0004347543
3,1,3,2,3,1	0.0002332441
3,1,3,2,3,2	0.0002279551
3,1,3,2,4,1	0.0005220225
3,1,3,2,4,2	0.0004775951
3,1,3,3,1,1	0.0001454470
3,1,3,3,1,2	0.0001078952
3,1,3,3,2,1	0.0001623717
3,1,3,3,2,2	0.0001777098
3,1,3,3,3,1	0.0002263684
3,1,3,3,3,2	0.0001882878
3,1,3,3,4,1	0.0001004907
3,1,3,3,4,2	0.0001152998
3,1,3,4,1,1	0.0002475244
3,1,3,4,1,2	0.0002316574
3,1,3,4,2,1	0.0004310520
3,1,3,4,2,2	0.0005008666
3,1,3,4,3,1	0.0007282928
3,1,3,4,3,2	0.0006642961
3,1,3,4,4,1	0.0003876824
3,1,3,4,4,2	0.0004167718
3,1,4,1,1,1	0.0003395526
3,1,4,1,1,2	0.0003014720
3,1,4,1,2,1	0.0002787294
3,1,4,1,2,2	0.0003009431
3,1,4,1,3,1	0.0003543618
3,1,4,1,3,2	0.0003342637
3,1,4,1,4,1	0.0003337348
3,1,4,1,4,2	0.0003612375
3,1,4,2,1,1	0.0003458994
3,1,4,2,1,2	0.0003882113
3,1,4,2,2,1	0.0002903651
3,1,4,2,2,2	0.0002914229
3,1,4,2,3,1	0.0000962595
3,1,4,2,3,2	0.0000872682
3,1,4,2,4,1	0.0003659976
3,1,4,2,4,2	0.0003734021
3,1,4,3,1,1	0.0000925572
3,1,4,3,1,2	0.0000571210
3,1,4,3,2,1	0.0000925572
3,1,4,3,2,2	0.0000703435
3,1,4,3,3,1	0.0000793347
3,1,4,3,3,2	0.0000655834
3,1,4,3,4,1	0.0000793347
3,1,4,3,4,2	0.0000608233
3,1,4,4,1,1	0.0002194928
3,1,4,4,1,2	0.0002083859
3,1,4,4,2,1	0.0003035876
3,1,4,4,2,2	0.0003903269
3,1,4,4,3,1	0.0004046071
3,1,4,4,3,2	0.0004897597
3,1,4,4,4,1	0.0003480150
3,1,4,4,4,2	0.0004733639
3,2,1,1,1,1	0.0003273880
3,2,1,1,1,2	0.0003972026
3,2,1,1,2,1	0.0003977314
3,2,1,1,2,2	0.0004384566
3,2,1,1,3,1	0.0005585165
3,2,1,1,3,2	0.0006769897
3,2,1,1,4,1	0.0003279169
3,2,1,1,4,2	0.0004537947
3,2,1,2,1,1	0.0005447652
3,2,1,2,1,2	0.0005876059
3,2,1,2,2,1	0.0004559103
3,2,1,2,2,2	0.0003850379
3,2,1,2,3,1	0.0001819410
3,2,1,2,3,2	0.0001925189
3,2,1,2,4,1	0.0004770662
3,2,1,2,4,2	0.0005902504
3,2,1,3,1,1	0.0001063085
3,2,1,3,1,2	0.0001274645
3,2,1,3,2,1	0.0001576117
3,2,1,3,2,2	0.0001676607
3,2,1,3,3,1	0.0001755942
3,2,1,3,3,2	0.0002036258
3,2,1,3,4,1	0.0001338112
3,2,1,3,4,2	0.0001576117
3,2,1,4,1,1	0.0001851144
3,2,1,4,1,2	0.0002105015
3,2,1,4,2,1	0.0003009431
3,2,1,4,2,2	0.0003316192
3,2,1,4,3,1	0.0005225514
3,2,1,4,3,2	0.0006198687
3,2,1,4,4,1	0.0003242146
3,2,1,4,4,2	0.0004247053
3,2,2,1,1,1	0.0004379277
3,2,2,1,1,2	0.0003665265
3,2,2,1,2,1	0.0004664882
3,2,2,1,2,2	0.0004606703
3,2,2,1,3,1	0.0007494488
3,2,2,1,3,2	0.0007420442
3,2,2,1,4,1	0.0003337348
3,2,2,1,4,2	0.0003416682
3,2,2,2,1,1	0.0006246288
3,2,2,2,1,2	0.0005442363
3,2,2,2,2,1	0.0004770662
3,2,2,2,2,2	0.0003866246
3,2,2,2,3,1	0.0002972408
3,2,2,2,3,2	0.0003014720
3,2,2,2,4,1	0.0005151469
3,2,2,2,4,2	0.0003913847
3,2,2,3,1,1	0.0001840566
3,2,2,3,1,2	0.0001465048
3,2,2,3,2,1	0.0002787294
3,2,2,3,2,2	0.0002819027
3,2,2,3,3,1	0.0003300325
3,2,2,3,3,2	0.0003379660
3,2,2,3,4,1	0.0001232333
3,2,2,3,4,2	0.0001369846
3,2,2,4,1,1	0.0001904034
3,2,2,4,1,2	0.0001581406
3,2,2,4,2,1	0.0004892308
3,2,2,4,2,2	0.0004522080
3,2,2,4,3,1	0.0007113681
3,2,2,4,3,2	0.0005310138
3,2,2,4,4,1	0.0003924425
3,2,2,4,4,2	0.0003501306
3,2,3,1,1,1	0.0000761613
3,2,3,1,1,2	0.0000666412
3,2,3,1,2,1	0.0001110686
3,2,3,1,2,2	0.0001470337
3,2,3,1,3,1	0.0002057414
3,2,3,1,3,2	0.0002575734
3,2,3,1,4,1	0.0000830370
3,2,3,1,4,2	0.0000719302
3,2,3,2,1,1	0.0002173772
3,2,3,2,1,2	0.0001993946
3,2,3,2,2,1	0.0002702670
3,2,3,2,2,2	0.0002607468
3,2,3,2,3,1	0.0002147327
3,2,3,2,3,2	0.0002348308
3,2,3,2,4,1	0.0002231950
3,2,3,2,4,2	0.0001909323
3,2,3,3,1,1	0.0000639967
3,2,3,3,1,2	0.0000597655
3,2,3,3,2,1	0.0001819410
3,2,3,3,2,2	0.0001697763
3,2,3,3,3,1	0.0001740075
3,2,3,3,3,2	0.0001829988
3,2,3,3,4,1	0.0000682279
3,2,3,3,4,2	0.0000550054
3,2,3,4,1,1	0.0000645256
3,2,3,4,1,2	0.0000481297
3,2,3,4,2,1	0.0001475626
3,2,3,4,2,2	0.0002041547
3,2,3,4,3,1	0.0002819027
3,2,3,4,3,2	0.0002670936
3,2,3,4,4,1	0.0000888549
3,2,3,4,4,2	0.0001084241
3,2,4,1,1,1	0.0003570063
3,2,4,1,1,2	0.0003337348
3,2,4,1,2,1	0.0003548907
3,2,4,1,2,2	0.0003617664
3,2,4,1,3,1	0.0005849614
3,2,4,1,3,2	0.0005764990
3,2,4,1,4,1	0.0003691709
3,2,4,1,4,2	0.0004003759
3,2,4,2,1,1	0.0005585165
3,2,4,2,1,2	0.0007991652
3,2,4,2,2,1	0.0006045306
3,2,4,2,2,2	0.0006040017
3,2,4,2,3,1	0.0002237239
3,2,4,2,3,2	0.0002496400
3,2,4,2,4,1	0.0006785764
3,2,4,2,4,2	0.0007785382
3,2,4,3,1,1	0.0000856815
3,2,4,3,1,2	0.0001100108
3,2,4,3,2,1	0.0001428025
3,2,4,3,2,2	0.0001819410
3,2,4,3,3,1	0.0002194928
3,2,4,3,3,2	0.0002644491
3,2,4,3,4,1	0.0000962595
3,2,4,3,4,2	0.0001396291
3,2,4,4,1,1	0.0002491111
3,2,4,4,1,2	0.0002517555
3,2,4,4,2,1	0.0004675460
3,2,4,4,2,2	0.0005103868
3,2,4,4,3,1	0.0006251577
3,2,4,4,3,2	0.0007230038
3,2,4,4,4,1	0.0004569680
3,2,4,4,4,2	0.0005727968
3,3,1,1,1,1	0.0003416682
3,3,1,1,1,2	0.0002602179
3,3,1,1,2,1	0.0002697381
3,3,1,1,2,2	0.0002898362
3,3,1,1,3,1	0.0004596125
3,3,1,1,3,2	0.0004262920
3,3,1,1,4,1	0.0003194545
3,3,1,1,4,2	0.0002755560
3,3,1,2,1,1	0.0003511884
3,3,1,2,1,2	0.0002782005
3,3,1,2,2,1	0.0003458994
3,3,1,2,2,2	0.0002395909
3,3,1,2,3,1	0.0001311668
3,3,1,2,3,2	0.0000835659
3,3,1,2,4,1	0.0003575352
3,3,1,2,4,2	0.0002988275
3,3,1,3,1,1	0.0001290512
3,3,1,3,1,2	0.0000952017
3,3,1,3,2,1	0.0001147709
3,3,1,3,2,2	0.0000999618
3,3,1,3,3,1	0.0001401580
3,3,1,3,3,2	0.0001205888
3,3,1,3,4,1	0.0001089530
3,3,1,3,4,2	0.0000904416
3,3,1,4,1,1	0.0001581406
3,3,1,4,1,2	0.0001232333
3,3,1,4,2,1	0.0002893073
3,3,1,4,2,2	0.0002427643
3,3,1,4,3,1	0.0003501306
3,3,1,4,3,2	0.0003226279
3,3,1,4,4,1	0.0002956541
3,3,1,4,4,2	0.0002840183
3,3,2,1,1,1	0.0003945581
3,3,2,1,1,2	0.0003321481
3,3,2,1,2,1	0.0004395144
3,3,2,1,2,2	0.0004596125
3,3,2,1,3,1	0.0006082329
3,3,2,1,3,2	0.0006082329
3,3,2,1,4,1	0.0003744599
3,3,2,1,4,2	0.0003347926
3,3,2,2,1,1	0.0005156757
3,3,2,2,1,2	0.0004611992
3,3,2,2,2,1	0.0005606321
3,3,2,2,2,2	0.0004680749
3,3,2,2,3,1	0.0002866628
3,3,2,2,3,2	0.0002633913
3,3,2,2,4,1	0.0004992799
3,3,2,2,4,2	0.0004056649
3,3,2,3,1,1	0.0001666029
3,3,2,3,1,2	0.0001454470
3,3,2,3,2,1	0.0003654687
3,3,2,3,2,2	0.0004104250
3,3,2,3,3,1	0.0002618046
3,3,2,3,3,2	0.0002782005
3,3,2,3,4,1	0.0001301090
3,3,2,3,4,2	0.0001523227
3,3,2,4,1,1	0.0001840566
3,3,2,4,1,2	0.0001422736
3,3,2,4,2,1	0.0005542853
3,3,2,4,2,2	0.0005363028
3,3,2,4,3,1	0.0006611228
3,3,2,4,3,2	0.0005891926
3,3,2,4,4,1	0.0004083094
3,3,2,4,4,2	0.0003903269
3,3,3,1,1,1	0.0003099343
3,3,3,1,1,2	0.0003157522
3,3,3,1,2,1	0.0003194545
3,3,3,1,2,2	0.0003712865
3,3,3,1,3,1	0.0006103485
3,3,3,1,3,2	0.0006997323
3,3,3,1,4,1	0.0002702670
3,3,3,1,4,2	0.0003284458
3,3,3,2,1,1	0.0005489963
3,3,3,2,1,2	0.0005516408
3,3,3,2,2,1	0.0005579876
3,3,3,2,2,2	0.0004934620
3,3,3,2,3,1	0.0003157522
3,3,3,2,3,2	0.0003183967
3,3,3,2,4,1	0.0005072134
3,3,3,2,4,2	0.0005156757
3,3,3,3,1,1	0.0001459759
3,3,3,3,1,2	0.0001496782
3,3,3,3,2,1	0.0002618046
3,3,3,3,2,2	0.0002676225
3,3,3,3,3,1	0.0003622953
3,3,3,3,3,2	0.0003728732
3,3,3,3,4,1	0.0001184732
3,3,3,3,4,2	0.0001475626
3,3,3,4,1,1	0.0001777098
3,3,3,4,1,2	0.0001697763
3,3,3,4,2,1	0.0004347543
3,3,3,4,2,2	0.0004887019
3,3,3,4,3,1	0.0006875677
3,3,3,4,3,2	0.0007827693
3,3,3,4,4,1	0.0003691709
3,3,3,4,4,2	0.0004083094
3,3,4,1,1,1	0.0002263684
3,3,4,1,1,2	0.0002438221
3,3,4,1,2,1	0.0002707959
3,3,4,1,2,2	0.0003131077
3,3,4,1,3,1	0.0003242146
3,3,4,1,3,2	0.0003490728
3,3,4,1,4,1	0.0002766138
3,3,4,1,4,2	0.0003078188
3,3,4,2,1,1	0.0002856050
3,3,4,2,1,2	0.0003897980
3,3,4,2,2,1	0.0003109921
3,3,4,2,2,2	0.0003744599
3,3,4,2,3,1	0.0001179443
3,3,4,2,3,2	0.0001100108
3,3,4,2,4,1	0.0003411393
3,3,4,2,4,2	0.0004157140
3,3,4,3,1,1	0.0000497164
3,3,4,3,1,2	0.0000856815
3,3,4,3,2,1	0.0000888549
3,3,4,3,2,2	0.0001015485
3,3,4,3,3,1	0.0000994329
3,3,4,3,3,2	0.0001200599
3,3,4,3,4,1	0.0000639967
3,3,4,3,4,2	0.0001010196
3,3,4,4,1,1	0.0001348690
3,3,4,4,1,2	0.0001322246
3,3,4,4,2,1	0.0003236857
3,3,4,4,2,2	0.0003998470
3,3,4,4,3,1	0.0003263302
3,3,4,4,3,2	0.0004352832
3,3,4,4,4,1	0.0003189256
3,3,4,4,4,2	0.0004003759
3,4,1,1,1,1	0.0003247435
3,4,1,1,1,2	0.0003226279
3,4,1,1,2,1	0.0002046836
3,4,1,1,2,2	0.0002189639
3,4,1,1,3,1	0.0003173389
3,4,1,1,3,2	0.0003379660
3,4,1,1,4,1	0.0002845472
3,4,1,1,4,2	0.0003215701
3,4,1,2,1,1	0.0002792583
3,4,1,2,1,2	0.0002850761
3,4,1,2,2,1	0.0002041547
3,4,1,2,2,2	0.0001745364
3,4,1,2,3,1	0.0000676990
3,4,1,2,3,2	0.0000597655
3,4,1,2,4,1	0.0002898362
3,4,1,2,4,2	0.0004627859
3,4,1,3,1,1	0.0000756324
3,4,1,3,1,2	0.0000449563
3,4,1,3,2,1	0.0000454852
3,4,1,3,2,2	0.0000327917
3,4,1,3,3,1	0.0000735169
3,4,1,3,3,2	0.0000428408
3,4,1,3,4,1	0.0000772191
3,4,1,3,4,2	0.0000481297
3,4,1,4,1,1	0.0001671318
3,4,1,4,1,2	0.0001549672
3,4,1,4,2,1	0.0001935767
3,4,1,4,2,2	0.0001972790
3,4,1,4,3,1	0.0002829605
3,4,1,4,3,2	0.0002660358
3,4,1,4,4,1	0.0002956541
3,4,1,4,4,2	0.0003094054
3,4,2,1,1,1	0.0003781622
3,4,2,1,1,2	0.0004411011
3,4,2,1,2,1	0.0003517173
3,4,2,1,2,2	0.0005257248
3,4,2,1,3,1	0.0006293889
3,4,2,1,3,2	0.0008123876
3,4,2,1,4,1	0.0003453705
3,4,2,1,4,2	0.0004955776
3,4,2,2,1,1	0.0005130313
3,4,2,2,1,2	0.0005288982
3,4,2,2,2,1	0.0004701905
3,4,2,2,2,2	0.0004485057
3,4,2,2,3,1	0.0001956923
3,4,2,2,3,2	0.0002321863
3,4,2,2,4,1	0.0004638437
3,4,2,2,4,2	0.0004601414
3,4,2,3,1,1	0.0001052507
3,4,2,3,1,2	0.0001063085
3,4,2,3,2,1	0.0001607851
3,4,2,3,2,2	0.0001835277
3,4,2,3,3,1	0.0001745364
3,4,2,3,3,2	0.0002062703
3,4,2,3,4,1	0.0000893838
3,4,2,3,4,2	0.0001301090
3,4,2,4,1,1	0.0002544000
3,4,2,4,1,2	0.0002237239
3,4,2,4,2,1	0.0004966354
3,4,2,4,2,2	0.0007230038
3,4,2,4,3,1	0.0007150704
3,4,2,4,3,2	0.0007103103
3,4,2,4,4,1	0.0004580258
3,4,2,4,4,2	0.0006214554
