4,2,3,3,4	0.00025272
4,2,3,4,1	0.00008556
4,2,3,4,2	0.00017902
4,2,3,4,3	0.00017866
4,2,3,4,4	0.00020347
4,2,4,1,1	0.00054821
4,2,4,1,2	0.00035013
4,2,4,1,3	0.00038285
4,2,4,1,4	0.00044935
4,2,4,2,1	0.00113165
4,2,4,2,2	0.00120858
4,2,4,2,3	0.00027141
4,2,4,2,4	0.00132181
4,2,4,3,1	0.00076210
4,2,4,3,2	0.00065677
4,2,4,3,3	0.00091883
4,2,4,3,4	0.00070099
4,2,4,4,1	0.00070422
4,2,4,4,2	0.00096377
4,2,4,4,3	0.00102344
4,2,4,4,4	0.00124093
4,3,1,1,1	0.00046409
4,3,1,1,2	0.00031526
4,3,1,1,3	0.00029262
4,3,1,1,4	0.00043857
4,3,1,2,1	0.00053095
4,3,1,2,2	0.00046517
4,3,1,2,3	0.00013445
4,3,1,2,4	0.00060105
4,3,1,3,1	0.00085556
4,3,1,3,2	0.00056906
4,3,1,3,3	0.00081746
4,3,1,3,4	0.00064635
4,3,1,4,1	0.00041268
4,3,1,4,2	0.00049896
4,3,1,4,3	0.00043605
4,3,1,4,4	0.00073514
4,3,2,1,1	0.00037710
4,3,2,1,2	0.00038716
4,3,2,1,3	0.00029765
4,3,2,1,4	0.00035661
4,3,2,2,1	0.00080883
4,3,2,2,2	0.00103279
4,3,2,2,3	0.00029082
4,3,2,2,4	0.00086707
4,3,2,3,1	0.00103099
4,3,2,3,2	0.00134913
4,3,2,3,3	0.00151665
4,3,2,3,4	0.00094256
4,3,2,4,1	0.00034942
4,3,2,4,2	0.00084226
4,3,2,4,3	0.00066216
4,3,2,4,4	0.00082501
4,3,3,1,1	0.00059997
4,3,3,1,2	0.00033540
4,3,3,1,3	0.00046229
4,3,3,1,4	0.00038069
4,3,3,2,1	0.00063017
4,3,3,2,2	0.00060285
4,3,3,2,3	0.00020131
4,3,3,2,4	0.00064563
4,3,3,3,1	0.00091704
4,3,3,3,2	0.00069596
4,3,3,3,3	0.00111691
4,3,3,3,4	0.00061363
4,3,3,4,1	0.00030340
4,3,3,4,2	0.00051550
4,3,3,4,3	0.00053491
4,3,3,4,4	0.00068769
4,3,4,1,1	0.00040981
4,3,4,1,2	0.00028507
4,3,4,1,3	0.00027464
4,3,4,1,4	0.00037781
4,3,4,2,1	0.00061004
4,3,4,2,2	0.00059818
4,3,4,2,3	0.00013552
4,3,4,2,4	0.00072795
4,3,4,3,1	0.00050903
4,3,4,3,2	0.00047523
4,3,4,3,3	0.00059566
4,3,4,3,4	0.00052017
4,3,4,4,1	0.00051046
4,3,4,4,2	0.00073550
4,3,4,4,3	0.00065426
4,3,4,4,4	0.00105651
4,4,1,1,1	0.00064383
4,4,1,1,2	0.00034654
4,4,1,1,3	0.00037386
4,4,1,1,4	0.00067978
4,4,1,2,1	0.00047595
4,4,1,2,2	0.00037817
4,4,1,2,3	0.00007585
4,4,1,2,4	0.00055863
4,4,1,3,1	0.00052233
4,4,1,3,2	0.00034690
4,4,1,3,3	0.00044144
4,4,1,3,4	0.00054749
4,4,1,4,1	0.00057840
4,4,1,4,2	0.00052197
4,4,1,4,3	0.00048206
4,4,1,4,4	0.00120929
4,4,2,1,1	0.00052089
4,4,2,1,2	0.00048206
4,4,2,1,3	0.00045510
4,4,2,1,4	0.00049608
4,4,2,2,1	0.00090949
4,4,2,2,2	0.00115357
4,4,2,2,3	0.00029477
4,4,2,2,4	0.00111152
4,4,2,3,1	0.00093501
4,4,2,3,2	0.00107125
4,4,2,3,3	0.00109390
4,4,2,3,4	0.00107557
4,4,2,4,1	0.00058308
4,4,2,4,2	0.00129485
4,4,2,4,3	0.00089367
4,4,2,4,4	0.00127724
4,4,3,1,1	0.00069092
4,4,3,1,2	0.00046050
4,4,3,1,3	0.00053778
4,4,3,1,4	0.00064419
4,4,3,2,1	0.00079230
4,4,3,2,2	0.00077576
4,4,3,2,3	0.00020275
4,4,3,2,4	0.00087857
4,4,3,3,1	0.00084586
4,4,3,3,2	0.00074808
4,4,3,3,3	0.00101230
4,4,3,3,4	0.00095370
4,4,3,4,1	0.00054066
4,4,3,4,2	0.00075383
4,4,3,4,3	0.00077648
4,4,3,4,4	0.00111978
4,4,4,1,1	0.00118090
4,4,4,1,2	0.00057733
4,4,4,1,3	0.00058631
4,4,4,1,4	0.00106766
4,4,4,2,1	0.00118808
4,4,4,2,2	0.00112733
4,4,4,2,3	0.00016249
4,4,4,2,4	0.00159466
4,4,4,3,1	0.00091524
4,4,4,3,2	0.00079302
4,4,4,3,3	0.00093429
4,4,4,3,4	0.00107053
4,4,4,4,1	0.00133799
4,4,4,4,2	0.00137573
4,4,4,4,3	0.00117910
4,4,4,4,4	0.00244986
5,1,1,1,1	0.00102416
5,1,1,1,2	0.00054965
5,1,1,1,3	0.00045690
5,1,1,1,4	0.00086060
5,1,1,2,1	0.00070171
5,1,1,2,2	0.00056187
5,1,1,2,3	0.00011360
5,1,1,2,4	0.00069775
5,1,1,3,1	0.00089439
5,1,1,3,2	0.00058883
5,1,1,3,3	0.00072831
5,1,1,3,4	0.00083867
5,1,1,4,1	0.00074844
5,1,1,4,2	0.00068661
5,1,1,4,3	0.00056834
5,1,1,4,4	0.00111799
5,1,2,1,1	0.00040909
5,1,2,1,2	0.00035804
5,1,2,1,3	0.00030340
5,1,2,1,4	0.00040549
5,1,2,2,1	0.00063844
5,1,2,2,2	0.00068984
5,1,2,2,3	0.00020778
5,1,2,2,4	0.00066792
5,1,2,3,1	0.00076210
5,1,2,3,2	0.00080272
5,1,2,3,3	0.00085341
5,1,2,3,4	0.00074772
5,1,2,4,1	0.00045798
5,1,2,4,2	0.00072651
5,1,2,4,3	0.00067582
5,1,2,4,4	0.00092926
5,1,3,1,1	0.00060932
5,1,3,1,2	0.00039112
5,1,3,1,3	0.00050076
5,1,3,1,4	0.00049968
5,1,3,2,1	0.00068086
5,1,3,2,2	0.00062262
5,1,3,2,3	0.00016213
5,1,3,2,4	0.00065713
5,1,3,3,1	0.00079697
5,1,3,3,2	0.00064347
5,1,3,3,3	0.00084406
5,1,3,3,4	0.00065066
5,1,3,4,1	0.00045151
5,1,3,4,2	0.00068337
5,1,3,4,3	0.00058703
5,1,3,4,4	0.00089295
5,1,4,1,1	0.00072543
5,1,4,1,2	0.00044000
5,1,4,1,3	0.00039723
5,1,4,1,4	0.00068553
5,1,4,2,1	0.00079373
5,1,4,2,2	0.00064024
5,1,4,2,3	0.00012869
5,1,4,2,4	0.00088972
5,1,4,3,1	0.00054174
5,1,4,3,2	0.00048063
5,1,4,3,3	0.00052304
5,1,4,3,4	0.00060429
5,1,4,4,1	0.00089223
5,1,4,4,2	0.00092782
5,1,4,4,3	0.00083436
5,1,4,4,4	0.00160005
5,2,1,1,1	0.00053167
5,2,1,1,2	0.00037889
5,2,1,1,3	0.00046050
5,2,1,1,4	0.00053563
5,2,1,2,1	0.00092746
5,2,1,2,2	0.00080416
5,2,1,2,3	0.00022468
5,2,1,2,4	0.00101769
5,2,1,3,1	0.00070350
5,2,1,3,2	0.00061903
5,2,1,3,3	0.00086671
5,2,1,3,4	0.00071537
5,2,1,4,1	0.00054497
5,2,1,4,2	0.00068984
5,2,1,4,3	0.00065318
5,2,1,4,4	0.00117478
5,2,2,1,1	0.00042563
5,2,2,1,2	0.00039363
5,2,2,1,3	0.00040298
5,2,2,1,4	0.00035732
5,2,2,2,1	0.00106910
5,2,2,2,2	0.00149292
5,2,2,2,3	0.00043030
5,2,2,2,4	0.00113991
5,2,2,3,1	0.00102416
5,2,2,3,2	0.00132469
5,2,2,3,3	0.00173701
5,2,2,3,4	0.00102668
5,2,2,4,1	0.00043677
5,2,2,4,2	0.00112769
5,2,2,4,3	0.00089187
5,2,2,4,4	0.00095550
5,2,3,1,1	0.00010065
5,2,3,1,2	0.00008771
5,2,3,1,3	0.00014595
5,2,3,1,4	0.00009490
5,2,3,2,1	0.00019592
5,2,3,2,2	0.00028327
5,2,3,2,3	0.00012402
5,2,3,2,4	0.00027069
5,2,3,3,1	0.00025739
5,2,3,3,2	0.00027968
5,2,3,3,3	0.00045295
5,2,3,3,4	0.00024337
5,2,3,4,1	0.00008340
5,2,3,4,2	0.00017938
5,2,3,4,3	0.00018765
5,2,3,4,4	0.00019664
5,2,4,1,1	0.00054389
5,2,4,1,2	0.00035121
5,2,4,1,3	0.00038105
5,2,4,1,4	0.00046229
5,2,4,2,1	0.00110936
5,2,4,2,2	0.00124884
5,2,4,2,3	0.00024984
5,2,4,2,4	0.00132900
5,2,4,3,1	0.00076857
5,2,4,3,2	0.00067367
5,2,4,3,3	0.00094292
5,2,4,3,4	0.00068661
5,2,4,4,1	0.00071681
5,2,4,4,2	0.00100295
5,2,4,4,3	0.00101158
5,2,4,4,4	0.00128083
5,3,1,1,1	0.00046625
5,3,1,1,2	0.00029226
5,3,1,1,3	0.00030017
5,3,1,1,4	0.00040837
5,3,1,2,1	0.00053886
5,3,1,2,2	0.00050795
5,3,1,2,3	0.00012798
5,3,1,2,4	0.00058128
5,3,1,3,1	0.00086311
5,3,1,3,2	0.00057445
5,3,1,3,3	0.00084119
5,3,1,3,4	0.00064635
5,3,1,4,1	0.00039255
5,3,1,4,2	0.00047020
5,3,1,4,3	0.00039363
5,3,1,4,4	0.00076641
5,3,2,1,1	0.00039615
5,3,2,1,2	0.00040693
5,3,2,1,3	0.00029513
5,3,2,1,4	0.00034978
5,3,2,2,1	0.00082070
5,3,2,2,2	0.00101158
5,3,2,2,3	0.00027464
5,3,2,2,4	0.00089367
5,3,2,3,1	0.00095119
5,3,2,3,2	0.00139622
5,3,2,3,3	0.00150946
5,3,2,3,4	0.00095298
5,3,2,4,1	0.00032893
5,3,2,4,2	0.00088073
5,3,2,4,3	0.00063161
5,3,2,4,4	0.00084730
5,3,3,1,1	0.00059242
5,3,3,1,2	0.00035553
5,3,3,1,3	0.00049429
5,3,3,1,4	0.00039183
5,3,3,2,1	0.00063197
5,3,3,2,2	0.00063161
5,3,3,2,3	0.00017758
5,3,3,2,4	0.00065893
5,3,3,3,1	0.00093645
5,3,3,3,2	0.00070566
5,3,3,3,3	0.00116040
5,3,3,3,4	0.00064311
5,3,3,4,1	0.00030340
5,3,3,4,2	0.00050938
5,3,3,4,3	0.00051765
5,3,3,4,4	0.00066432
5,3,4,1,1	0.00040801
5,3,4,1,2	0.00030520
5,3,4,1,3	0.00027069
5,3,4,1,4	0.00039471
5,3,4,2,1	0.00063269
5,3,4,2,2	0.00059997
5,3,4,2,3	0.00013157
5,3,4,2,4	0.00071393
5,3,4,3,1	0.00052556
5,3,4,3,2	0.00045295
5,3,4,3,3	0.00058667
5,3,4,3,4	0.00053455
5,3,4,4,1	0.00050615
5,3,4,4,2	0.00072687
5,3,4,4,3	0.00065318
5,3,4,4,4	0.00101841
5,4,1,1,1	0.00062765
5,4,1,1,2	0.00033036
5,4,1,1,3	0.00034942
5,4,1,1,4	0.00070530
5,4,1,2,1	0.00048566
5,4,1,2,2	0.00038177
5,4,1,2,3	0.00007585
5,4,1,2,4	0.00057589
5,4,1,3,1	0.00054749
5,4,1,3,2	0.00037458
5,4,1,3,3	0.00043425
5,4,1,3,4	0.00055252
5,4,1,4,1	0.00058883
5,4,1,4,2	0.00054066
5,4,1,4,3	0.00048710
5,4,1,4,4	0.00126789
5,4,2,1,1	0.00054066
5,4,2,1,2	0.00047056
5,4,2,1,3	0.00042311
5,4,2,1,4	0.00049213
5,4,2,2,1	0.00090841
5,4,2,2,2	0.00117227
5,4,2,2,3	0.00027357
5,4,2,2,4	0.00116184
5,4,2,3,1	0.00093465
5,4,2,3,2	0.00104142
5,4,2,3,3	0.00111044
5,4,2,3,4	0.00106910
5,4,2,4,1	0.00056331
5,4,2,4,2	0.00132253
5,4,2,4,3	0.00086563
5,4,2,4,4	0.00129233
5,4,3,1,1	0.00069380
5,4,3,1,2	0.00045438
5,4,3,1,3	0.00055324
5,4,3,1,4	0.00065749
5,4,3,2,1	0.00077792
5,4,3,2,2	0.00076066
5,4,3,2,3	0.00017794
5,4,3,2,4	0.00087066
5,4,3,3,1	0.00086383
5,4,3,3,2	0.00077396
5,4,3,3,3	0.00104214
5,4,3,3,4	0.00094184
5,4,3,4,1	0.00054713
5,4,3,4,2	0.00073622
5,4,3,4,3	0.00084190
5,4,3,4,4	0.00114315
5,4,4,1,1	0.00115933
5,4,4,1,2	0.00059961
5,4,4,1,3	0.00060465
5,4,4,1,4	0.00109426
5,4,4,2,1	0.00114710
5,4,4,2,2	0.00114495
5,4,4,2,3	0.00016069
5,4,4,2,4	0.00154685
5,4,4,3,1	0.00092746
5,4,4,3,2	0.00078690
5,4,4,3,3	0.00097743
5,4,4,3,4	0.00106370
5,4,4,4,1	0.00134410
5,4,4,4,2	0.00139191
5,4,4,4,3	0.00121720
5,4,4,4,4	0.00236754
6,1,1,1,1	0.00096197
6,1,1,1,2	0.00052412
6,1,1,1,3	0.00047272
6,1,1,1,4	0.00084442
6,1,1,2,1	0.00066863
6,1,1,2,2	0.00060393
6,1,1,2,3	0.00011719
6,1,1,2,4	0.00069847
6,1,1,3,1	0.00088684
6,1,1,3,2	0.00060537
6,1,1,3,3	0.00070818
6,1,1,3,4	0.00082968
6,1,1,4,1	0.00071357
6,1,1,4,2	0.00073514
6,1,1,4,3	0.00055432
6,1,1,4,4	0.00110540
6,1,2,1,1	0.00042023
6,1,2,1,2	0.00038141
6,1,2,1,3	0.00030196
6,1,2,1,4	0.00039040
6,1,2,2,1	0.00065749
6,1,2,2,2	0.00069452
6,1,2,2,3	0.00019088
6,1,2,2,4	0.00066576
6,1,2,3,1	0.00074520
6,1,2,3,2	0.00078906
6,1,2,3,3	0.00084802
6,1,2,3,4	0.00076390
6,1,2,4,1	0.00043821
6,1,2,4,2	0.00074449
6,1,2,4,3	0.00065749
6,1,2,4,4	0.00089079
6,1,3,1,1	0.00057517
6,1,3,1,2	0.00038429
6,1,3,1,3	0.00047883
6,1,3,1,4	0.00048458
6,1,3,2,1	0.00067511
6,1,3,2,2	0.00061867
6,1,3,2,3	0.00016572
6,1,3,2,4	0.00064814
6,1,3,3,1	0.00081063
6,1,3,3,2	0.00065893
6,1,3,3,3	0.00083543
6,1,3,3,4	0.00065426
6,1,3,4,1	0.00046085
6,1,3,4,2	0.00069631
6,1,3,4,3	0.00060752
6,1,3,4,4	0.00090625
6,1,4,1,1	0.00071788
6,1,4,1,2	0.00045978
6,1,4,1,3	0.00040837
6,1,4,1,4	0.00067906
6,1,4,2,1	0.00078654
6,1,4,2,2	0.00064886
6,1,4,2,3	0.00011503
6,1,4,2,4	0.00088217
6,1,4,3,1	0.00057769
6,1,4,3,2	0.00046661
6,1,4,3,3	0.00048710
6,1,4,3,4	0.00059782
6,1,4,4,1	0.00087570
6,1,4,4,2	0.00097276
6,1,4,4,3	0.00086132
6,1,4,4,4	0.00161623
6,2,1,1,1	0.00052520
6,2,1,1,2	0.00035553
6,2,1,1,3	0.00044252
6,2,1,1,4	0.00052844
6,2,1,2,1	0.00089691
6,2,1,2,2	0.00080200
6,2,1,2,3	0.00023294
6,2,1,2,4	0.00098857
6,2,1,3,1	0.00071824
6,2,1,3,2	0.00060393
6,2,1,3,3	0.00089906
6,2,1,3,4	0.00073298
6,2,1,4,1	0.00052628
6,2,1,4,2	0.00070638
6,2,1,4,3	0.00066109
6,2,1,4,4	0.00114818
6,2,2,1,1	0.00042419
6,2,2,1,2	0.00040549
6,2,2,1,3	0.00042167
6,2,2,1,4	0.00038069
6,2,2,2,1	0.00104465
6,2,2,2,2	0.00153427
6,2,2,2,3	0.00041556
6,2,2,2,4	0.00113380
6,2,2,3,1	0.00105292
6,2,2,3,2	0.00134698
6,2,2,3,3	0.00177476
6,2,2,3,4	0.00103998
6,2,2,4,1	0.00043102
6,2,2,4,2	0.00106946
6,2,2,4,3	0.00087462
6,2,2,4,4	0.00099648
6,2,3,1,1	0.00010065
6,2,3,1,2	0.00008484
6,2,3,1,3	0.00013588
6,2,3,1,4	0.00011144
6,2,3,2,1	0.00020131
6,2,3,2,2	0.00029226
6,2,3,2,3	0.00013157
6,2,3,2,4	0.00025451
6,2,3,3,1	0.00025919
6,2,3,3,2	0.00026422
6,2,3,3,3	0.00042023
6,2,3,3,4	0.00023690
6,2,3,4,1	0.00008448
6,2,3,4,2	0.00019232
6,2,3,4,3	0.00018262
6,2,3,4,4	0.00020670
6,2,4,1,1	0.00056007
6,2,4,1,2	0.00036559
6,2,4,1,3	0.00038429
6,2,4,1,4	0.00047523
6,2,4,2,1	0.00113201
6,2,4,2,2	0.00122224
6,2,4,2,3	0.00026350
6,2,4,2,4	0.00134877
6,2,4,3,1	0.00073909
6,2,4,3,2	0.00063988
6,2,4,3,3	0.00095766
6,2,4,3,4	0.00066180
6,2,4,4,1	0.00073011
6,2,4,4,2	0.00097707
6,2,4,4,3	0.00101230
6,2,4,4,4	0.00125495
6,3,1,1,1	0.00044755
6,3,1,1,2	0.00031059
6,3,1,1,3	0.00028255
6,3,1,1,4	0.00043461
6,3,1,2,1	0.00055288
6,3,1,2,2	0.00047559
6,3,1,2,3	0.00013445
6,3,1,2,4	0.00055576
6,3,1,3,1	0.00082141
6,3,1,3,2	0.00056474
6,3,1,3,3	0.00081854
6,3,1,3,4	0.00062406
6,3,1,4,1	0.00040514
6,3,1,4,2	0.00051118
6,3,1,4,3	0.00042527
6,3,1,4,4	0.00075815
6,3,2,1,1	0.00038860
6,3,2,1,2	0.00039615
6,3,2,1,3	0.00029873
6,3,2,1,4	0.00035445
6,3,2,2,1	0.00080200
6,3,2,2,2	0.00099540
6,3,2,2,3	0.00029801
6,3,2,2,4	0.00087534
6,3,2,3,1	0.00097240
6,3,2,3,2	0.00140881
6,3,2,3,3	0.00153966
6,3,2,3,4	0.00096053
6,3,2,4,1	0.00032102
6,3,2,4,2	0.00086096
6,3,2,4,3	0.00063880
6,3,2,4,4	0.00085233
6,3,3,1,1	0.00059063
6,3,3,1,2	0.00033540
6,3,3,1,3	0.00043785
6,3,3,1,4	0.00038357
6,3,3,2,1	0.00065102
6,3,3,2,2	0.00061831
6,3,3,2,3	0.00019340
6,3,3,2,4	0.00061471
6,3,3,3,1	0.00087713
6,3,3,3,2	0.00069883
6,3,3,3,3	0.00113524
6,3,3,3,4	0.00060537
6,3,3,4,1	0.00031706
6,3,3,4,2	0.00049429
6,3,3,4,3	0.00052448
6,3,3,4,4	0.00067726
6,3,4,1,1	0.00042742
6,3,4,1,2	0.00030520
6,3,4,1,3	0.00026278
6,3,4,1,4	0.00036919
6,3,4,2,1	0.00062154
6,3,4,2,2	0.00059422
6,3,4,2,3	0.00013984
6,3,4,2,4	0.00075491
6,3,4,3,1	0.00051765
6,3,4,3,2	0.00047200
6,3,4,3,3	0.00054893
6,3,4,3,4	0.00049896
6,3,4,4,1	0.00051514
6,3,4,4,2	0.00069020
6,3,4,4,3	0.00064707
6,3,4,4,4	0.00102560
6,4,1,1,1	0.00062801
6,4,1,1,2	0.00035409
6,4,1,1,3	0.00034618
6,4,1,1,4	0.00071285
6,4,1,2,1	0.00047883
6,4,1,2,2	0.00034690
6,4,1,2,3	0.00008088
6,4,1,2,4	0.00056439
6,4,1,3,1	0.00052125
6,4,1,3,2	0.00033036
6,4,1,3,3	0.00040765
6,4,1,3,4	0.00057122
6,4,1,4,1	0.00058128
6,4,1,4,2	0.00053311
6,4,1,4,3	0.00050040
6,4,1,4,4	0.00122691
6,4,2,1,1	0.00052161
6,4,2,1,2	0.00048314
6,4,2,1,3	0.00042706
6,4,2,1,4	0.00048853
6,4,2,2,1	0.00089726
6,4,2,2,2	0.00117550
6,4,2,2,3	0.00026997
6,4,2,2,4	0.00115825
6,4,2,3,1	0.00097887
6,4,2,3,2	0.00104429
6,4,2,3,3	0.00113057
6,4,2,3,4	0.00103998
6,4,2,4,1	0.00052952
6,4,2,4,2	0.00126681
6,4,2,4,3	0.00088289
6,4,2,4,4	0.00122835
6,4,3,1,1	0.00071896
6,4,3,1,2	0.00045402
6,4,3,1,3	0.00053023
6,4,3,1,4	0.00064563
6,4,3,2,1	0.00077252
6,4,3,2,2	0.00079409
6,4,3,2,3	0.00018118
6,4,3,2,4	0.00090086
6,4,3,3,1	0.00084730
6,4,3,3,2	0.00075167
6,4,3,3,3	0.00100691
6,4,3,3,4	0.00100295
6,4,3,4,1	0.00054246
6,4,3,4,2	0.00072795
6,4,3,4,3	0.00079913
6,4,3,4,4	0.00115681
6,4,4,1,1	0.00117191
6,4,4,1,2	0.00057589
6,4,4,1,3	0.00063089
6,4,4,1,4	0.00108779
6,4,4,2,1	0.00113452
6,4,4,2,2	0.00109318
6,4,4,2,3	0.00015458
6,4,4,2,4	0.00157273
6,4,4,3,1	0.00094508
6,4,4,3,2	0.00076462
6,4,4,3,3	0.00095694
6,4,4,3,4	0.00107125
6,4,4,4,1	0.00134769
6,4,4,4,2	0.00139083
6,4,4,4,3	0.00117442
6,4,4,4,4	0.00242973
